Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,2149,922,69_45,69_OB,OB,3.7904587475950553,4.799976414881716,60.57955283428039,7.783286762947925,0.535721224802274,-0.01728839939796254,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2149,922,69_45,69_OB,OB,5.8882286836431135,6.133158275625567,81.49276974489318,9.027334586958277,0.375443337653373,-0.03178163257801358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,95,42,70D_71,70D_IB,IB,1.4063176,5.606159,49.309296,7.022058,0.13562910134487893,0.010818018,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,95,42,70D_71,70D_IB,IB,3.877301708344837,4.6609386718975845,36.90684378132781,6.075100310392233,0.3530387691513628,-0.02831087786517993,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,95,42,70D_71,70D_IB,IB,7.552496464693426,6.732548772421002,76.47750994546426,8.745142076917004,-0.3406181319571069,-0.05453878547148298,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,117,51,70D_70,70D_OB,OB,1.8443744,7.9197526,122.56805,11.071046,-0.36105940230379097,0.014249031,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,117,51,70D_70,70D_OB,OB,3.7823918224775066,6.838846446649699,94.95947123278458,9.744715041127913,-0.054479493844307836,0.013615873959035593,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,117,51,70D_70,70D_OB,OB,9.97339036915128,12.12629860908421,231.41319780700653,15.212271290211943,-1.5697328399631751,-0.018461690799467207,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3659,1569,70_67,70_IB,IB,6.776103,7.8685694,114.26625,10.689539,0.49356159341153516,-0.013851807,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3659,1569,70_67,70_IB,IB,6.051652928951026,7.998944457147,115.80980354834462,10.761496343369013,0.4867204428223497,-0.022183129988145832,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3659,1569,70_67,70_IB,IB,8.821409935644217,9.487976912226872,150.08783096721973,12.251033873401042,0.33479711512981203,-0.06343318696030971,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4454,1910,70_60,70_OB,OB,6.2007537,7.5335507,95.68451,9.781846,0.5875699998912974,-0.019174501,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4454,1910,70_60,70_OB,OB,5.484508713853067,7.682489872806951,98.17355485745779,9.908256903081277,0.5768414309004046,-0.021431511378925582,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4454,1910,70_60,70_OB,OB,8.201131440142847,8.594068287618358,120.63815091704997,10.983539999337644,0.4800120318042864,-0.029218064749350067,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5275,2261,75_19,75_IB,IB,5.5975227,6.0480843,75.72454,8.701984,0.6633342662877384,-0.0074140555,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5275,2261,75_19,75_IB,IB,4.765246473404296,6.304479406214702,78.40259333819064,8.854523891107338,0.6514278318585247,-0.014765827640781635,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5275,2261,75_19,75_IB,IB,6.844313593402174,7.236264848485026,97.69808459804032,9.884234143222242,0.5656414957511391,-0.03011513695189616,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5329,2285,75_17,75_OB,OB,6.0538583,6.3760614,86.62754,9.307392,0.6107211924551097,-0.012186384,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5329,2285,75_17,75_OB,OB,5.33612522310177,6.585634128595092,89.45878156775233,9.458265251501055,0.5979984391733666,-0.02030634421429793,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5329,2285,75_17,75_OB,OB,6.982837864113232,6.922163298704847,99.07707163345619,9.953746612881814,0.5547766609294065,-0.010419845574445925,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,362,156,76A_29,76A_IB,IB,3.361822,5.999358,68.23846,8.260657,0.6333618435417699,-0.006303098,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,362,156,76A_29,76A_IB,IB,5.0117851234226976,5.432880316886013,50.933447194344026,7.136767278981711,0.7263398684657827,-0.01369705227058549,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,362,156,76A_29,76A_IB,IB,6.318969657464477,5.7782938136721915,58.247047165086585,7.631975312138175,0.6870446540196593,-0.00706010659374016,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,347,149,76A_28,76A_OB,OB,4.695105,10.718486,183.29085,13.538495,0.04360833598294256,-0.00078743417,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
