Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,5685,2437,18_3,18_OB,OB,5.0482726,6.1782,82.79566,9.099212,0.634161592174372,-0.015333301,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5685,2437,18_3,18_OB,OB,4.656360946303444,6.322734176717463,85.71532003782399,9.258256857412414,0.6212608666034787,-0.018921600025655117,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5685,2437,18_3,18_OB,OB,7.451755497255928,7.764162087752648,123.45003497320573,11.110807125191478,0.45452739086909744,0.006712167897560652,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10207,4375,1_40,1_IB,IB,4.5698485,5.156629,52.867157,7.2709804,0.5121646214513285,-0.01714999,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10207,4375,1_40,1_IB,IB,4.108427055298956,5.191862060641881,52.33744855075041,7.234462561293023,0.5170525729011077,-0.018316387154990964,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10207,4375,1_40,1_IB,IB,5.544205337333196,5.65724238269407,65.16520069077704,8.072496558734295,0.398683602631552,0.011308783765463442,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9635,4130,1_37,1_OB,OB,3.9495938,4.2889075,31.87233,5.6455584,0.5612409398936524,-0.013391334,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9635,4130,1_37,1_OB,OB,3.54768936513975,4.340207567899608,32.56779790089448,5.706820296881134,0.5516670086601962,-0.014273953225414183,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9635,4130,1_37,1_OB,OB,4.717596779153218,4.734312494595507,38.86211668850689,6.233948723602632,0.4650185106842527,-0.025023152320313855,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1402,602,220_12,220_IB,IB,4.446676,5.9187584,70.74588,8.411057,0.3972775930048169,-0.008683355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1402,602,220_12,220_IB,IB,4.292709389416364,6.035930637384985,71.14639071681171,8.434831991024582,0.39386539905451856,-0.015044409621032302,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1402,602,220_12,220_IB,IB,9.153617463055788,9.422239781870601,146.88172645525032,12.119477152717865,-0.25136490768039654,-0.047713723329872004,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1243,533,220_10,220_OB,OB,3.999071,5.408372,51.02355,7.143077,0.5584282209021965,-0.009961683,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1243,533,220_10,220_OB,OB,4.00034892418015,5.526438852825706,52.2316768979435,7.22714860079295,0.5479727543212969,-0.01826129677582558,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1243,533,220_10,220_OB,OB,7.515845064048821,7.553572924183169,101.00245601668847,10.049997811775308,0.1258970664637873,-0.014275445075057206,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,324,139,236_10,236_IB,IB,1.5173092,3.4316587,31.659035,5.626636,0.16605277463155355,0.016395852,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,324,139,236_10,236_IB,IB,2.742404705129866,3.453490218228901,31.172969821066857,5.583275904078793,0.17885656006300232,-0.000628496017303172,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,324,139,236_10,236_IB,IB,3.9913775739498867,4.286097448362342,39.95086402571967,6.320669586817497,-0.05236652467948821,-0.005192054467535583,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,435,187,236_9,236_OB,OB,1.351561,2.2873807,11.432999,3.3812718,0.3757310711766061,-0.0037401002,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,435,187,236_9,236_OB,OB,1.6287706647059454,2.3063263952665833,11.068328499613576,3.326909752249612,0.39564299144289905,-0.00944644983278782,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,435,187,236_9,236_OB,OB,3.0393403658241116,3.137877240011869,19.31799763335813,4.395224412172618,-0.054808525191231805,-0.009163640977321709,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2717,1165,238_15,238_IB,IB,2.126038,2.6004333,14.930323,3.8639777,0.3465845283128002,-0.01327333,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2717,1165,238_15,238_IB,IB,1.8120713562392843,2.6135642569033237,15.112432753703493,3.8874712543893484,0.3386145754756512,-0.01971323024654324,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2717,1165,238_15,238_IB,IB,2.767238873276098,3.0103054993986857,17.908731424489545,4.231870913022932,0.21623645054924068,-0.026333442872046763,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2900,1244,238_11,238_OB,OB,2.2270012,2.6327586,14.470968,3.8040726,0.43764875788161095,-0.013605216,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2900,1244,238_11,238_OB,OB,1.8996099852261752,2.651932395671314,14.122114070548292,3.75794013663713,0.45120548052459497,-0.02215192939495028,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2900,1244,238_11,238_OB,OB,3.022107944147846,3.2011795759092,18.68522148432138,4.322640568486047,0.2738801645027684,-0.035399420495951725,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2277,977,239_28,239_IB,IB,6.2908535,7.500549,99.49367,9.974651,0.22204345615319276,-0.03408968,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2277,977,239_28,239_IB,IB,5.6715314123184815,7.484147201183548,96.32400374158816,9.814479290394786,0.24682760885739885,-0.042619796030307966,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2277,977,239_28,239_IB,IB,7.760138205645809,8.074834525034573,112.67002549232356,10.614613770284983,0.11901551831454193,-0.07039919770301803,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2057,882,239_26,239_OB,OB,5.3905683,6.6838565,76.576454,8.750797,0.37504540741590187,-0.01867378,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2057,882,239_26,239_OB,OB,5.217812758447354,6.879515930481685,77.03400715441916,8.77690191094894,0.37131118270748,-0.02977311673547515,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2057,882,239_26,239_OB,OB,8.356266069566866,8.724742396784315,111.0829558307571,10.539589927068183,0.09343139864703698,-0.01763022208610823,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9507,4075,25A_270,25A_IB,IB,3.132985,4.3411856,34.62221,5.884064,0.734074176940807,-0.0014246268,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9507,4075,25A_270,25A_IB,IB,3.391047541384484,4.385980246517408,35.34689346251462,5.945325345388142,0.7285080741558141,-0.011284450118534859,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9507,4075,25A_270,25A_IB,IB,5.115354076512303,5.292962640570335,52.37586922097972,7.237117466296905,0.5977121548843629,-0.007857296002218168,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9322,3996,25A_273,25A_OB,OB,3.792512,4.210636,32.071995,5.663214,0.7036133903369308,-0.00951686,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9322,3996,25A_273,25A_OB,OB,3.3503367612393453,4.267752270147646,32.06457284411977,5.66255886010201,0.7036819858446701,-0.011438146208106114,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9322,3996,25A_273,25A_OB,OB,4.9938984418759595,5.045259991708672,44.72418447990082,6.687614259203413,0.5866908443088402,-0.037526278165268705,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7713,3306,25B_271,25B_IB,IB,4.2509794,4.975039,46.835865,6.843673,0.6621032126003582,-0.014493284,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7713,3306,25B_271,25B_IB,IB,3.782475893046407,5.049261166886849,47.95318893756618,6.924824108781839,0.6540423424385198,-0.01771906814280721,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7713,3306,25B_271,25B_IB,IB,5.525846413837515,5.83640884286416,62.05682290012027,7.877615305415737,0.5522918587503043,-0.0206963246069259,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8785,3766,25B_274,25B_OB,OB,3.999711,4.5472717,39.01721,6.2463756,0.6162231332172642,-0.0065197595,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8785,3766,25B_274,25B_OB,OB,3.603903432343827,4.652673358452135,40.26337868480621,6.345343070694146,0.6039657217312561,-0.006591591529168527,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8785,3766,25B_274,25B_OB,OB,4.796450751618202,5.110058405340344,47.606599865842824,6.899753609067705,0.5317371260297976,-0.014043883362595481,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,384,165,25D_275,25D_IB,IB,4.7626247,8.565572,124.32808,11.15025,0.13618058162251911,-0.017027814,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,384,165,25D_275,25D_IB,IB,6.528097639717619,8.56759089491969,122.99971523103348,11.090523668025487,0.1454099039531661,-0.02092547871761965,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,384,165,25D_275,25D_IB,IB,7.682753877006173,8.534310149047828,123.28525741392029,11.103389456103946,0.14342598455107392,-0.0201694942380502,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,514,221,25D_277,25D_OB,OB,3.1326487,4.737792,43.712734,6.611561,0.1499646418529298,-0.010368626,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,514,221,25D_277,25D_OB,OB,3.6521309224428236,4.5839402924498325,43.21376252213745,6.573717557222659,0.15966763060014744,-0.022797745339008347,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,514,221,25D_277,25D_OB,OB,5.362064376791464,5.050703704656373,51.72798137219195,7.19221672172022,-0.005899385143736335,-0.02790701776090572,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,102,44,25X_11,25X_IB,IB,1.393389,6.4116817,73.15081,8.552825,-0.0044825966800692285,0.030597895,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,102,44,25X_11,25X_IB,IB,4.050741284649028,5.532495017348311,58.229444749606245,7.6308220231903094,0.20041269354541624,0.010853235136082719,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,102,44,25X_11,25X_IB,IB,6.230485524434238,7.18093928597036,87.54529280528071,9.356564155996619,-0.2021427504239699,0.020727172385301227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,227,98,25X_10,25X_OB,OB,3.4101202,6.7219214,76.07356,8.722016,0.2046440978304751,-0.025080806,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,227,98,25X_10,25X_OB,OB,4.718529915047101,6.390199117694246,72.54080689070709,8.517089109003562,0.24157934773073508,-0.03151528298406679,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,227,98,25X_10,25X_OB,OB,6.921951965453176,6.318510959993475,74.85181577674119,8.651694387618022,0.2174175422329444,-0.022965294899702452,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2980,1278,25_269,25_IB,IB,3.8772955,4.011618,39.211365,6.261898,0.523956900214795,-0.016852718,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2980,1278,25_269,25_IB,IB,3.469201584048223,4.157721718058534,41.410101911759845,6.435068135751155,0.4972632627637289,-0.024411942042875123,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2980,1278,25_269,25_IB,IB,4.856116626358541,4.748556222641945,49.852380006173895,7.060621786087532,0.39477031664466466,-0.022977704766514822,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3281,1407,25_272,25_OB,OB,4.248617,5.081329,49.97773,7.069493,0.5904666256443647,-0.009603935,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3281,1407,25_272,25_OB,OB,3.7470104114294682,5.2312030511149885,50.70886927764691,7.121016028464401,0.5844754275144175,-0.01647968849023786,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3281,1407,25_272,25_OB,OB,5.796050435583562,6.283646709287453,67.89306278826525,8.23972467915435,0.44366269073432896,-0.0473119052926982,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2557,1097,26_29,26_IB,IB,3.4678364,4.0096965,32.744152,5.7222505,0.5071851143385092,-0.023520319,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2557,1097,26_29,26_IB,IB,3.284034576174525,4.118217237361397,32.397473711259266,5.691877872131417,0.5124027677015157,-0.03182558281574934,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2557,1097,26_29,26_IB,IB,4.693302331303178,4.803820302450387,44.01276982218493,6.63421207244575,0.3375870926741631,-0.04239830463835638,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2954,1266,26_28,26_OB,OB,3.313466,3.736295,24.77125,4.9770722,0.5137122804082666,-0.022507042,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2954,1266,26_28,26_OB,OB,3.056485121792969,3.8809947856086713,25.867816956556663,5.086041383685023,0.49218544872829784,-0.032999911345436804,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2954,1266,26_28,26_OB,OB,4.44208464600033,4.665405054652354,36.08253477350322,6.00687396018122,0.2916589662156329,-0.06901418594813762,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3647,1563,270_44,270_IB,IB,2.9614153,3.4555674,19.94853,4.4663777,0.19116856416478956,-0.019230528,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3647,1563,270_44,270_IB,IB,2.5710228560330544,3.4633010922440306,19.785236298545335,4.448059835315318,0.19778948696634258,-0.025782093982324228,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3647,1563,270_44,270_IB,IB,3.5844726181065414,3.939655197923483,24.318695024313268,4.931398891218724,0.0139762539405337,-0.007940495933309455,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3893,1669,270_42,270_OB,OB,3.1754653,3.6492567,31.646084,5.6254854,0.18888275167699564,-0.029208831,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3893,1669,270_42,270_OB,OB,2.7609329720657905,3.5603875903877418,29.988139079580204,5.4761427190660585,0.23137729804009532,-0.03789594221927824,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3893,1669,270_42,270_OB,OB,4.020315800779586,4.117137222230152,35.23141963358452,5.935606088141675,0.09698734953886146,-0.06496766620133365,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6343,2719,27A_5,27A_IB,IB,2.7802532,3.1242807,18.033922,4.2466364,0.5379760848646377,-0.017384056,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6343,2719,27A_5,27A_IB,IB,2.5207851344823915,3.166105453010199,18.23934166091535,4.270754226236315,0.5327133266253978,-0.01861100478177269,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
