Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,15399,6600,27_OB,OB,10.311844989326024,10.54703048249615,197.7142753839253,14.061090831934957,0.6075645448552012,-0.019521994838694216,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10684,4579,29A_IB,IB,2.8676186,3.8489876,28.626242,5.35035,0.6082049367614293,-0.010550423,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10684,4579,29A_IB,IB,2.4735481855733217,4.086730802289404,31.822743319398263,5.6411650675545975,0.5644558299696167,-0.01024359064906275,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10684,4579,29A_IB,IB,4.229189468276255,4.344940957861338,34.85448325559508,5.903768563857756,0.5229617123504771,-0.03012038723845425,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9175,3933,29A_OB,OB,2.6204817,3.7820778,25.795761,5.078953,0.5823764809509616,-0.010728428,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9175,3933,29A_OB,OB,2.2796645451593966,4.004646485870447,28.451804175318372,5.334023263477426,0.5393761426737415,-0.011678468174653126,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9175,3933,29A_OB,OB,4.146725225336687,4.362763059728712,33.4236016134581,5.781314868908119,0.45888463852556527,-0.019295462303757508,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2027,870,31A_IB,IB,1.243217,4.948182,45.683693,6.758971,0.17898189351769156,-0.012084292,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2027,870,31A_IB,IB,1.765096467760548,4.524069134823501,40.00770729538801,6.325164606189155,0.28098959812679625,-0.016673127172578833,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2027,870,31A_IB,IB,5.4176711450719965,5.605845308430042,54.66722735234557,7.3937289206695676,0.01753167664184241,-0.01298682214212592,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
