Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,1285,552,40B_OB,OB,0.9364146,4.0883083,28.360447,5.325453,0.7905911869405671,-0.021184793,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1285,552,40B_OB,OB,1.6875321687122662,3.8358390153307926,26.50211611868662,5.148020602006816,0.8043127912185404,-0.016844289502393785,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1285,552,40B_OB,OB,5.320400815448664,5.4434117727521985,49.104934453664015,7.007491309567499,0.6374173474449992,-0.03797813000116288,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8822,3781,40D_IB,IB,3.0688043,4.3390822,59.881348,7.738304,0.31956179754336855,-0.013430265,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8822,3781,40D_IB,IB,2.6373823356412793,4.544211481813986,62.238777498300024,7.889155689825118,0.29277412015102755,-0.013944520866538182,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8822,3781,40D_IB,IB,4.552398321701184,4.6858110275327265,52.08874393076042,7.217253212321182,0.4081100362604959,-0.004363902563044926,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8883,3808,40D_OB,OB,3.1886547,4.4457903,38.515553,6.20609,0.4568415799925495,-0.013600133,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8883,3808,40D_OB,OB,2.7927020604968473,4.747251838336444,42.899504182172954,6.549771307623874,0.3950177467662732,-0.016453666197465314,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8883,3808,40D_OB,OB,4.741551283056959,4.760253726694587,41.86883877324885,6.470613477348871,0.4095525133867247,-0.003946208604506931,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,408,176,40E_IB,IB,0.80513066,4.3310733,42.687737,6.533585,0.1175266076167445,-0.032398243,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,408,176,40E_IB,IB,1.5430429231278062,3.948453493147798,35.23993183632053,5.936323090627778,0.27149327153614033,-0.03354646022427829,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,408,176,40E_IB,IB,3.9419251985459596,4.584785005259374,45.56229862869446,6.7499850835905155,0.058101438179476106,-0.05176432896687728,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,343,148,40E_OB,OB,0.91177136,4.7799115,43.538708,6.598387,-0.4114186989408781,-0.03303687,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,343,148,40E_OB,OB,1.820910375275149,4.400886036062486,33.92947028125415,5.824900881667785,-0.09991075869621602,-0.045659407036634986,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,343,148,40E_OB,OB,3.843016480937109,4.272454419856246,30.40031469422887,5.513648038660871,0.014495866786133793,-0.028965436304043402,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17924,7682,40_IB,IB,6.915192,8.301984,131.02922,11.446799,0.5619133829526418,-0.026851138,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17924,7682,40_IB,IB,6.331891799464118,8.964210815605426,152.26364335749037,12.33951552361317,0.4909176585975199,-0.026366580217658326,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17924,7682,40_IB,IB,9.133896521485253,9.298521073904658,150.13501042855603,12.252959251893236,0.4980345869170667,-0.002018694726609266,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16972,7274,40_OB,OB,7.1049986,8.665623,141.62785,11.90075,0.6341747846343948,-0.036685567,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16972,7274,40_OB,OB,6.445373230232439,9.239274172863079,158.65571320353658,12.595860955231943,0.5901917789090858,-0.0366850690234633,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16972,7274,40_OB,OB,9.639002013471561,9.684962582362479,164.19103869027285,12.813705111725993,0.5758940152479155,-0.04830673658990041,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,280,120,41A_IB,IB,0.049363095,11.245603,247.77203,15.740776,0.19880239483255757,-0.0062496844,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,280,120,41A_IB,IB,3.784298783540726,9.650720904270807,193.7685176544733,13.92007606496722,0.37342860482920026,-0.021864070990735122,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,280,120,41A_IB,IB,11.879110675136852,12.185668266472382,289.59920625686476,17.017614587740102,0.063549740168377,-0.05311169362315209,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,842,362,41B_IB,IB,0.6813301,5.753413,60.862873,7.801466,0.36471698347812487,0.00029988572,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,842,362,41B_IB,IB,2.171733950634184,5.268010482603674,52.512811866318614,7.246572421932911,0.4518744350760254,-0.010632197293376215,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,842,362,41B_IB,IB,7.050267436443927,7.159651533153314,83.98191563783554,9.164164753966155,0.1234018267852226,-0.020290665521150872,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,968,415,41B_OB,OB,0.61563325,5.2366166,54.348946,7.372174,0.4910442385438222,-0.012294852,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,968,415,41B_OB,OB,1.9178686968920644,4.922179866842477,49.94896697717679,7.067458310961359,0.5322482659001457,-0.011929257903375758,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,968,415,41B_OB,OB,7.129718529639292,7.291424452798892,92.16861151230668,9.600448505789023,0.13687848871516306,-0.03716149579772034,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9291,3983,41C_IB,IB,4.3292623,5.9997926,63.833523,7.9895883,0.4754262440534843,-0.017721418,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9291,3983,41C_IB,IB,3.7509952197534098,6.365639675161636,71.4988360078584,8.455698434065539,0.4124339034793987,-0.01825238994179807,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9291,3983,41C_IB,IB,6.07454468019694,6.2244877173545925,65.00752737931828,8.06272456303192,0.4657784484418176,-0.010725384824025764,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9139,3918,41C_OB,OB,4.0504785,5.677534,60.9427,7.8065805,0.5805285005671924,-0.0132303545,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9139,3918,41C_OB,OB,3.5027352678771364,6.114640270747327,69.40899729279133,8.331206232760735,0.5222545537853618,-0.014403032434083213,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9139,3918,41C_OB,OB,6.498687044508874,6.628146055003932,78.85119454400295,8.879819510778525,0.4572634587548733,-0.022071603310240637,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6,3,41D_IB,IB,0.0005385081,12.93642,337.07465,18.359592,-0.23248376368536894,0.10088467,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6,3,41D_IB,IB,3.1810768445332847,9.350001136461893,147.42369998930118,12.141816173427317,0.46095821680628113,0.014119471773476862,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6,3,41D_IB,IB,11.964228281267372,19.164410258652822,427.21113631596216,20.66908648963379,-0.5620599180232442,-0.07710625932691424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3,2,41D_OB,OB,0.00070444745,6.074335,49.681576,7.048516,-1.4534110905211648,0.05307038,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3,2,41D_OB,OB,2.580729365348816,5.169010519981384,27.422257117460234,5.23662650161917,-0.35418553666470287,-0.021029310494375904,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3,2,41D_OB,OB,4.166764911278283,13.790754944946045,252.13204452373685,15.878666333283059,-11.450965161666018,-0.2454165134019128,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,874,375,41X_IB,IB,6.76251,10.583863,165.21342,12.853538,-0.10915329830331744,-0.0049172514,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,874,375,41X_IB,IB,7.018486128016194,10.250973860113021,155.01405724690704,12.450464137810568,-0.040680294164841424,-0.010265115327241912,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,874,375,41X_IB,IB,8.987248866228938,9.759255306916154,152.6972192456367,12.357071629056646,-0.02512630057538323,-0.018081792378875847,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,613,264,41X_OB,OB,4.499254,8.055613,103.08394,10.153026,0.15545081581367115,0.00790871,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,613,264,41X_OB,OB,4.901766785345445,7.575947333385288,91.7409719951458,9.578150760723377,0.2483818093771626,0.004712311893073258,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,613,264,41X_OB,OB,8.174199762838406,8.252454484631068,112.95954946959688,10.628243009528756,0.0745416105859259,-0.005104867068748392,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10870,4659,41_IB,IB,4.835497,6.411536,77.63163,8.810882,0.3955389919791913,-0.019226942,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10870,4659,41_IB,IB,4.268067965265314,6.905932915670974,89.09648318984804,9.439093345753502,0.3062705255201451,-0.020249393715511908,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10870,4659,41_IB,IB,6.223507796613021,6.434753896338789,78.81992120673291,8.878058414244238,0.38628663489693393,-0.027154609540657067,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10364,4442,41_OB,OB,3.9693828,5.272187,53.116734,7.2881227,0.4996008724613856,-0.016713114,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10364,4442,41_OB,OB,3.4371859909606406,5.592255447694274,58.45499236488558,7.6455864631096535,0.44931049422046854,-0.014616355723462511,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10364,4442,41_OB,OB,5.707681260057407,5.722746144083361,60.2304575057882,7.760828403320628,0.4325842920362427,-0.02715513092860536,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,123,53,42D_IB,IB,0.0013946285,5.477296,56.0956,7.4896994,-0.2652796965905748,-0.022820828,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,123,53,42D_IB,IB,1.7666455400668508,4.744447865576114,47.438730571068035,6.887577990198589,-0.07001725444834217,-0.03277976237032449,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,123,53,42D_IB,IB,8.182838199593538,8.408651323757818,102.20086661468419,10.109444426608427,-1.305219582835552,-0.11157656012762933,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,108,47,42D_OB,OB,0.00078483863,4.6482697,33.609413,5.797363,-0.33836784637504946,-0.046209726,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,108,47,42D_OB,OB,1.9456789780546118,3.8744569788587855,24.739217814213227,4.973853417041281,0.014854148718717264,-0.050274601408065674,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,108,47,42D_OB,OB,8.964249174405952,8.177886770412535,91.32155373484821,9.55623114699766,-2.636535741350704,-0.09662027567561995,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8381,3592,42_IB,IB,3.6308146,5.2488756,53.16109,7.2911654,0.47087606942841476,-0.013580477,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8381,3592,42_IB,IB,3.030921513367571,5.44604101395336,57.282069073236514,7.568491862533547,0.42985905017027337,-0.014567690746283413,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8381,3592,42_IB,IB,5.869703452023094,5.91360301028259,60.16713270739708,7.7567475598601945,0.40114338142240613,-0.04269031026105495,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8005,3431,42_OB,OB,3.1683269,4.6316447,39.51215,6.285869,0.5903231229431378,-0.0046749823,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8005,3431,42_OB,OB,2.665185074055327,4.830235945938926,42.78239247198719,6.540825060494065,0.5564160321173903,-0.006369329260081434,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8005,3431,42_OB,OB,5.554442833098866,5.743341192868525,56.37525105021901,7.508345426937883,0.41548015184965503,-0.029446705429416246,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5208,2233,43_IB,IB,2.727728,4.6809926,37.140934,6.094336,0.5211148828999583,-0.012775363,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5208,2233,43_IB,IB,2.3211370574453003,4.733935842281523,38.927016914641776,6.239151938736688,0.49808558631694677,-0.014193524269460238,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5208,2233,43_IB,IB,5.481626551959205,5.337985578848008,47.22340254885872,6.871928590203679,0.39111423681905466,-0.018548108149880185,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5264,2256,43_OB,OB,3.0218203,5.1173925,50.089664,7.077405,0.5146630215169238,-0.011760496,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5264,2256,43_OB,OB,2.6250421223211604,5.259686209887898,51.54610987084605,7.179561955359537,0.5005509710775576,-0.01532412141851005,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5264,2256,43_OB,OB,5.757371878892102,5.994734071771494,62.03894677638251,7.876480608519423,0.39888205336014515,-0.01659574463635446,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,749,321,44B_IB,IB,0.19271705,3.6941679,26.110386,5.1098323,0.11410472922675186,-0.008541384,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,749,321,44B_IB,IB,1.2733318164288123,3.479069255408468,24.11182056222009,4.910378861373132,0.18191376303886087,-0.017844064783249985,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,749,321,44B_IB,IB,3.373581329167981,3.6759066399241114,27.60788274726393,5.254320388714789,0.06329640895876276,-0.015224112536287015,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,781,335,44B_OB,OB,0.32805455,3.7488613,31.696934,5.630003,0.040857665540359744,-0.016804557,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,781,335,44B_OB,OB,1.3337941457077422,3.361088323059367,21.732834591167396,4.6618488383008945,0.3423690726575773,-0.01323902544272277,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,781,335,44B_OB,OB,3.275406577368371,3.376833282063304,21.061546442859914,4.5892860493610454,0.3626821084759627,0.004875418363210568,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3915,1678,44_IB,IB,3.8619835,7.7646194,122.03779,11.047071,0.766706193818197,-0.02290367,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
