Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,2960,1269,0.04729250413809411,59_10,59_OB,OB,0.720397329475093,1.9699944558566436,7.313819396313165,2.704407402059306,0.38901160969776494,-0.01565410395235155,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2960,1269,0.04729250413809411,59_10,59_OB,OB,2.0777055811714185,2.1823266473057967,8.41598689479292,2.901032039601238,0.2969377548143578,-0.020447336316802928,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3357,1440,0.27100271002710025,61_108,61_IB,IB,1.7862133,4.163994,32.963364,5.741373,0.6987818499264651,-0.0073936707,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3357,1440,0.27100271002710025,61_108,61_IB,IB,1.6488920620307905,4.129676899811321,32.84487399524137,5.731044755997058,0.6998646167050524,-0.009288545259888802,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3357,1440,0.27100271002710025,61_108,61_IB,IB,5.361387626332632,5.74324236318747,59.121254179030174,7.689034671467555,0.4597519148201913,-0.031599821110173044,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2752,1180,0.40691759918616477,61_106,61_OB,OB,1.7660843,4.6433864,41.076443,6.4090905,0.6449609966186525,-0.014328849,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2752,1180,0.40691759918616477,61_106,61_OB,OB,1.7901368293508986,4.523036562890128,40.51782376642262,6.365361243984713,0.6497893233766942,-0.013840090286102237,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2752,1180,0.40691759918616477,61_106,61_OB,OB,6.220535371766985,6.536211848791686,76.42069090212537,8.741892867229922,0.33946743973370075,-0.0137440284008303,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3593,1541,0.4285157771717959,63_30,63_IB,IB,2.9293625,5.571403,58.714794,7.662558,0.09501706906631713,-0.013112849,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3593,1541,0.4285157771717959,63_30,63_IB,IB,2.8160002784089264,5.536243484485379,58.598287380723384,7.654951820927639,0.09681284419127434,-0.014984179998860876,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3593,1541,0.4285157771717959,63_30,63_IB,IB,5.6160412504236845,5.732373439000055,59.08798518650577,7.686870962004356,0.08926503369748395,-0.0064309032201872,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3758,1611,0.09312721177127957,63_26,63_OB,OB,3.1579406,5.6900096,58.34375,7.638308,0.15930690181951823,-0.01673915,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3758,1611,0.09312721177127957,63_26,63_OB,OB,2.9834994226776996,5.644841870807203,57.11301447641371,7.557315295553952,0.17704094241038304,-0.016491859648236226,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3758,1611,0.09312721177127957,63_26,63_OB,OB,6.118635993644322,6.03910274257042,57.177180824169774,7.561559417485904,0.17611634969605328,-0.03274305521726808,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3727,1598,0,65B_66,65B_IB,IB,6.5431085,14.624345,398.6137,19.965313,0.11624220080655223,-0.042982128,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3727,1598,0,65B_66,65B_IB,IB,6.227067800547049,14.201154019741459,384.3473899567705,19.60477977322802,0.14787175156675147,-0.04533708557138732,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3727,1598,0,65B_66,65B_IB,IB,14.047006766557194,14.563359626589202,357.56257051747184,18.90932496197238,0.20725579285288476,-0.04732869067777418,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4241,1818,0.8912361775870606,65B_65,65B_OB,OB,2.8337638,6.3522305,82.54648,9.085509,0.6336306541360055,-0.01186923,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4241,1818,0.8912361775870606,65B_65,65B_OB,OB,2.585215153925309,6.311903884108625,80.98722105349657,8.99929003052444,0.6405511747417791,-0.017208631441063153,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4241,1818,0.8912361775870606,65B_65,65B_OB,OB,7.632117012937626,8.075724579571197,117.4968032752596,10.839594239419647,0.478509234426128,-0.03201620427486269,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1641,704,0,65_77,65_IB,IB,3.0497963,14.479248,390.09055,19.75071,0.23112164060038154,-0.0355174,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1641,704,0,65_77,65_IB,IB,5.198552267867633,13.551129399908875,352.6299835612116,18.77844465234572,0.3049573118099369,-0.04286141495915492,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1641,704,0,65_77,65_IB,IB,15.210601429885141,15.42209666141094,406.7558641851771,20.168189412666102,0.19827382111634084,-0.05921261899243118,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1633,701,0.3856041131105398,65_74,65_OB,OB,1.3195219,6.5282927,106.48619,10.319215,0.5556790275767771,-0.02222869,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1633,701,0.3856041131105398,65_74,65_OB,OB,2.3346030065064545,5.96491024030566,86.49287584181728,9.300154613866228,0.6391025054259272,-0.020002600401893084,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1633,701,0.3856041131105398,65_74,65_OB,OB,10.233175984953977,10.42534004035157,184.51379325165513,13.583585434326798,0.2301034616924389,-0.03399230906267798,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1682,721,1.1652101539741988,66A_38,66A_IB,IB,1.402115,5.114326,43.993385,6.632751,0.48535892809934367,-0.012035857,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1682,721,1.1652101539741988,66A_38,66A_IB,IB,2.028037180897739,4.79849582389996,39.13400984167122,6.255718171534841,0.5422045906798117,-0.011613192707115133,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1682,721,1.1652101539741988,66A_38,66A_IB,IB,6.498348918420143,6.5220692539487395,70.04036618490962,8.369012258618673,0.1806574834451654,-0.017481408741812893,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2080,892,0.1009421265141319,66A_37,66A_OB,OB,2.1800861,6.4833875,77.7459,8.817364,0.31302015407121175,-0.015243973,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2080,892,0.1009421265141319,66A_37,66A_OB,OB,2.7053278088318558,6.230183140142159,71.73150278526441,8.469445246606439,0.36616468493653076,-0.01284451659110093,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2080,892,0.1009421265141319,66A_37,66A_OB,OB,7.2235907135577255,7.290880721247298,95.36943754802685,9.765727701918934,0.15729470109334998,-0.01654805466436536,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1860,798,0.2257336343115124,66B_59,66B_IB,IB,1.0582229,4.6854067,42.919456,6.5512943,0.5742484657162771,-0.015764909,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1860,798,0.2257336343115124,66B_59,66B_IB,IB,1.7690463433876686,4.43295020275845,37.93083044318808,6.1588010556591355,0.6237345507629362,-0.014731457747169156,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1860,798,0.2257336343115124,66B_59,66B_IB,IB,6.445575527031446,6.392265431780147,73.76401162608441,8.588597768325421,0.2682773182731336,-0.02082865033737816,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2014,864,0,66B_58,66B_OB,OB,2.0025136,7.4863596,89.32458,9.451168,0.4526503749030365,-0.022965994,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2014,864,0,66B_58,66B_OB,OB,2.691653236258468,7.166792108918782,81.2455469375881,9.013631173816028,0.5021558629577236,-0.022358560043849424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2014,864,0,66B_58,66B_OB,OB,9.215916512586782,10.120626230658516,139.81877265476663,11.824498833133125,0.14323973635017118,-0.03668588811570823,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,402,173,0,66X_102,66X_IB,IB,1.524703,7.242717,93.91889,9.691176,0.3090863652671365,-0.009961446,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,402,173,0,66X_102,66X_IB,IB,2.8334864714337136,6.584565949525316,82.09379237214944,9.060562475484037,0.3960776071738268,-0.010598513622923132,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,402,173,0,66X_102,66X_IB,IB,8.955310156251034,9.219634533450265,143.59437284765588,11.983086949849604,-0.0563509705266092,-0.024815977951905,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,360,155,0.1941747572815534,66X_92,66X_OB,OB,2.138897,6.8033185,78.3992,8.854332,0.218301801070806,-0.009412075,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,360,155,0.1941747572815534,66X_92,66X_OB,OB,3.2203113137742725,6.277526492911368,63.872516515063154,7.992028310451806,0.3631435979178331,-0.010936893174740479,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,360,155,0.1941747572815534,66X_92,66X_OB,OB,8.930918491638563,8.923460952519731,116.61037576625561,10.798628420603036,-0.16269200601221412,-0.0024287838831187174,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3884,1665,0.1261488556496666,66_18,66_IB,IB,3.0606544,5.422832,52.11093,7.21879,0.6169609869671073,-0.012057455,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3884,1665,0.1261488556496666,66_18,66_IB,IB,2.856556191013782,5.510905210383798,52.62845583755223,7.2545472524170815,0.6131569762122155,-0.01287402184316185,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3884,1665,0.1261488556496666,66_18,66_IB,IB,6.94327101166119,6.8105898328206,80.74983799951737,8.986091363853216,0.40645206086745955,-0.02447990417972269,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4493,1926,0.031157501168406293,66_17,66_OB,OB,3.1882308,5.625471,54.656372,7.392995,0.6861249083933599,-0.0068484494,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4493,1926,0.031157501168406293,66_17,66_OB,OB,2.875046068769159,5.831154679189254,58.47057288789728,7.64660531791051,0.6642210999424165,-0.008245546318348894,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4493,1926,0.031157501168406293,66_17,66_OB,OB,6.776990581513892,7.1634671707825825,87.8747016848236,9.374150718055668,0.49536203910316334,-0.00937453831617916,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,492,211,0,67X_46,67X_IB,IB,3.126838,9.188648,142.35501,11.931262,0.24382246610375802,-0.010539287,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,492,211,0,67X_46,67X_IB,IB,4.224856068209873,8.202904263471702,124.24475701030221,11.146513222093365,0.3400225686548747,-0.02097871854219916,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,492,211,0,67X_46,67X_IB,IB,9.108222351130946,9.77775097623908,164.03789932652893,12.807728109486433,0.12864482940076138,-0.02285955459430179,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,373,160,0.37523452157598497,67X_43,67X_OB,OB,1.1890132,7.3864985,87.023056,9.328615,0.09428618092715735,0.005983281,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,373,160,0.37523452157598497,67X_43,67X_OB,OB,3.1312833149819497,6.441111675107054,68.2870530538767,8.26359806947777,0.289285727514518,0.006682297043884589,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,373,160,0.37523452157598497,67X_43,67X_OB,OB,9.993693805966842,10.07156849399521,171.336457871969,13.089555296952184,-0.783226256822674,0.009026657466684185,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6322,2710,0.05535872453498672,67_6,67_IB,IB,3.61335,5.8350606,62.599194,7.9119654,0.511483558717059,-0.009541846,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6322,2710,0.05535872453498672,67_6,67_IB,IB,2.9743350974711067,6.081591702218929,68.65853374504043,8.286044517442592,0.4641972214245307,-0.011735035034359112,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6322,2710,0.05535872453498672,67_6,67_IB,IB,6.508569512001021,6.759857470116742,83.88733019000267,9.15900268533658,0.3453535612923274,-0.015920040025608182,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7486,3209,0.09350163627863488,67_4,67_OB,OB,3.7735968,5.597833,52.528385,7.247647,0.6566154268898636,-0.010469577,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7486,3209,0.09350163627863488,67_4,67_OB,OB,2.9827237032123763,5.912711909411259,57.74950011214633,7.599309186508095,0.6224843519771257,-0.011564532180117998,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7486,3209,0.09350163627863488,67_4,67_OB,OB,6.169799336530784,6.37264231380277,69.27587902956432,8.32321326349171,0.5471349827546026,-0.004203462327084338,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,254,110,0,68A_87,68A_IB,IB,0.35171422,6.18076,67.18772,8.196812,-0.043058814761700814,-0.032520827,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,254,110,0,68A_87,68A_IB,IB,2.423839411487014,5.877644232470237,55.70771223890305,7.46375992639789,0.13516305352923297,-0.041648790516296115,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,254,110,0,68A_87,68A_IB,IB,6.984956160157607,5.834690275120912,52.42847876688864,7.240751257078829,0.18607166472007586,-0.05011619637730778,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,515,221,0.2717391304347826,68A_86,68A_OB,OB,0.17181574,4.78758,39.24478,6.2645655,0.005233802057724057,-0.050084226,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,515,221,0.2717391304347826,68A_86,68A_OB,OB,1.723566953302587,4.491456854397355,34.138106165483165,5.842782399292581,0.1346764318189858,-0.044079420615565267,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,515,221,0.2717391304347826,68A_86,68A_OB,OB,4.854458803058497,5.114097884958818,40.46012320108185,6.360827241883075,-0.025572362089701706,-0.07179748101749418,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,32,15,0,68X_88,68X_IB,IB,0.0005147457,6.147818,80.82525,8.990287,-0.13750082611905978,-0.017971713,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,32,15,0,68X_88,68X_IB,IB,1.9793781340122223,6.168923576672872,82.46676819238333,9.08112152723348,-0.16060287714424293,-0.0060734762082847804,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,32,15,0,68X_88,68X_IB,IB,5.842254573227544,6.17279955472866,111.89968626111681,10.57826480388522,-0.5748294818977187,0.03700782111316087,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1751,751,1.3589128697042365,68_83,68_IB,IB,1.1982907,5.028715,44.000404,6.6332803,0.381238140207951,-0.0022850768,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1751,751,1.3589128697042365,68_83,68_IB,IB,1.852709960066067,4.66869782617343,38.95831735341772,6.241659823590013,0.4521432487669641,-0.0025026799567300227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1751,751,1.3589128697042365,68_83,68_IB,IB,6.427009903887244,6.636500500352834,79.60855423658029,8.922362592754247,-0.11950635595368331,-0.012367506731140907,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
