Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,77,33,0,116_1,116_OB,OB,0.00077804964,8.815404,121.93898,11.042599,-0.004827554913525711,-0.020117985,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,77,33,0,116_1,116_OB,OB,2.8632034713571723,8.014457160776312,102.30017047513691,10.114354674181488,0.1570044022133389,-0.013925742299305493,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,77,33,0,116_1,116_OB,OB,9.564121396630958,11.877159065220956,210.28087941862833,14.501064768444706,-0.7328011754554622,-0.12327214271852396,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,74,33,0,118_4,118_IB,IB,0.43334532,7.6782846,93.88436,9.689394,0.09195107868612595,-0.016322255,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,74,33,0,118_4,118_IB,IB,2.5809607379071347,7.154996414256817,84.2358931363132,9.17801139334187,0.185270905881177,-0.017763440758467315,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,74,33,0,118_4,118_IB,IB,9.762302999211377,13.009570804732679,226.29459251186125,15.043091188710559,-1.1887200514728975,-0.07451703104353179,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8799,3771,0.05568814638027048,11_42,11_IB,IB,4.8019876,6.89986,88.53883,9.409508,0.5830982846677178,-0.014441584,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8799,3771,0.05568814638027048,11_42,11_IB,IB,4.1478305476694315,7.399776516331955,100.26102302566697,10.013042645752936,0.5279021604294434,-0.01565174943818443,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8799,3771,0.05568814638027048,11_42,11_IB,IB,7.558037136283239,7.958427104189784,117.04630081506569,10.81879387062466,0.4488655304228041,0.0019088789912222164,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8446,3621,0.01657412778652523,11_40,11_OB,OB,6.680695,9.522024,181.40627,13.468715,0.48866137323334846,-0.023870438,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
